date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:44	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:20:44%20GMT	https://codingwithprajwal.com/user/single-blog.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/user/single-blog.html	(from https://codingwithprajwal.com/user/auth)
14:50:45	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:45%20GMT	https://codingwithprajwal.com/product-category/about-us.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/about-us.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:46	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:46%20GMT	https://codingwithprajwal.com/product-category/faq.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/faq.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:46	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:46%20GMT	https://codingwithprajwal.com/product-category/contact.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/contact.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:47	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:46%20GMT	https://codingwithprajwal.com/product-category/login.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/login.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:47	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:47%20GMT	https://codingwithprajwal.com/product-category/404.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/404.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:47	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:47%20GMT	https://codingwithprajwal.com/product-category/500.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/500.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:48	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:48%20GMT	https://codingwithprajwal.com/product-category/my-account.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/my-account.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:48	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:48%20GMT	https://codingwithprajwal.com/product-category/order-list.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/order-list.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:49	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:48%20GMT	https://codingwithprajwal.com/product-category/downloads.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/downloads.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:49	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:49%20GMT	https://codingwithprajwal.com/product-category/addresses.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/addresses.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:49	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:49%20GMT	https://codingwithprajwal.com/product-category/account-details.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/account-details.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:50	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:50%20GMT	https://codingwithprajwal.com/product-category/coming-soon.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/coming-soon.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:50	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:50%20GMT	https://codingwithprajwal.com/product-category/shop-grid-left-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/shop-grid-left-sidebar.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:51	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:20:50%20GMT	https://codingwithprajwal.com/product-category/frontend/img/bg-img/mega-slide-2.jpg	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/frontend/img/bg-img/mega-slide-2.jpg	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:51	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:51%20GMT	https://codingwithprajwal.com/product-category/shop-list-left-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/shop-list-left-sidebar.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:51	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:20:51%20GMT	https://codingwithprajwal.com/product-category/frontend/img/bg-img/mega-slide-1.jpg	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/frontend/img/bg-img/mega-slide-1.jpg	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:52	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:51%20GMT	https://codingwithprajwal.com/product-category/blog-with-left-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/blog-with-left-sidebar.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:52	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:52%20GMT	https://codingwithprajwal.com/product-category/blog-with-right-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/blog-with-right-sidebar.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:53	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:52%20GMT	https://codingwithprajwal.com/product-category/blog-with-no-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/blog-with-no-sidebar.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:53	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:53%20GMT	https://codingwithprajwal.com/product-category/single-blog.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/single-blog.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:53	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:20:53%20GMT	https://codingwithprajwal.com/product-category/img/product-img/new-1-back.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/img/product-img/new-1-back.png	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:54	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:20:53%20GMT	https://codingwithprajwal.com/product-category/img/product-img/new-1.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/img/product-img/new-1.png	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:54	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:54%20GMT	https://codingwithprajwal.com/product-category/wishlist.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/wishlist.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:55	4663/4663	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:54%20GMT	https://codingwithprajwal.com/product-category/compare.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-category/compare.html	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:55	44952/44952	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2016:16:34%20GMT	https://codingwithprajwal.com/frontend/img/loader.gif	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/frontend/img/loader.gif	(from https://codingwithprajwal.com/product-category/kids-collection)
14:50:56	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:55%20GMT	https://codingwithprajwal.com/product-detail/about-us.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/about-us.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:50:56	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:56%20GMT	https://codingwithprajwal.com/product-detail/faq.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/faq.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:50:57	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:56%20GMT	https://codingwithprajwal.com/product-detail/contact.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/contact.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:50:57	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:57%20GMT	https://codingwithprajwal.com/product-detail/login.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/login.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:50:58	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:57%20GMT	https://codingwithprajwal.com/product-detail/404.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/404.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:50:58	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:58%20GMT	https://codingwithprajwal.com/product-detail/500.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/500.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:50:59	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:59%20GMT	https://codingwithprajwal.com/product-detail/my-account.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/my-account.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:00	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:20:59%20GMT	https://codingwithprajwal.com/product-detail/order-list.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/order-list.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:00	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:00%20GMT	https://codingwithprajwal.com/product-detail/downloads.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/downloads.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:01	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:00%20GMT	https://codingwithprajwal.com/product-detail/addresses.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/addresses.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:02	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:01%20GMT	https://codingwithprajwal.com/product-detail/account-details.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/account-details.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:02	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:02%20GMT	https://codingwithprajwal.com/product-detail/coming-soon.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/coming-soon.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:03	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:02%20GMT	https://codingwithprajwal.com/product-detail/shop-grid-left-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/shop-grid-left-sidebar.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:03	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:03%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/bg-img/mega-slide-2.jpg	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/bg-img/mega-slide-2.jpg	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:04	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:03%20GMT	https://codingwithprajwal.com/product-detail/shop-list-left-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/shop-list-left-sidebar.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:04	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:04%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/bg-img/mega-slide-1.jpg	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/bg-img/mega-slide-1.jpg	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:05	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:04%20GMT	https://codingwithprajwal.com/product-detail/blog-with-left-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/blog-with-left-sidebar.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:05	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:05%20GMT	https://codingwithprajwal.com/product-detail/blog-with-right-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/blog-with-right-sidebar.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:06	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:06%20GMT	https://codingwithprajwal.com/product-detail/blog-with-no-sidebar.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/blog-with-no-sidebar.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:07	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:06%20GMT	https://codingwithprajwal.com/product-detail/single-blog.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/single-blog.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:07	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:07%20GMT	https://codingwithprajwal.com/product-detail/img/product-img/new-1-back.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/img/product-img/new-1-back.png	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:08	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:07%20GMT	https://codingwithprajwal.com/product-detail/img/product-img/new-1.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/img/product-img/new-1.png	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:08	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:08%20GMT	https://codingwithprajwal.com/product-detail/wishlist.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/wishlist.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:09	24/24	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2009:21:08%20GMT	https://codingwithprajwal.com/product-detail/compare.html	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/compare.html	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:09	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:09%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/product-img/new-8.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/product-img/new-8.png	(from https://codingwithprajwal.com/product-detail/top-s-short)
14:51:10	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:09%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/product-img/new-7.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/product-img/new-7.png	(from https://codingwithprajwal.com/product-detail/fashion-dress)
14:51:10	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:10%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/product-img/new-4.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/product-img/new-4.png	(from https://codingwithprajwal.com/product-detail/silk-dress)
14:51:11	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:10%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/product-img/new-2.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/product-img/new-2.png	(from https://codingwithprajwal.com/product-detail/flower-textured-dress)
14:51:11	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:11%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/product-img/new-1-back.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/product-img/new-1-back.png	(from https://codingwithprajwal.com/product-detail/boutique-silk-dress)
14:51:13	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:12%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/product-img/new-4-back.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/product-img/new-4-back.png	(from https://codingwithprajwal.com/product-detail/box-shape-dress)
14:51:13	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:13%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/product-img/new-5.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/product-img/new-5.png	(from https://codingwithprajwal.com/product-detail/light-dress)
14:51:14	4663/4663	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2009:21:13%20GMT	https://codingwithprajwal.com/product-detail/frontend/img/product-img/new-6.png	C:/My%20Web%20Sites/prajwal/codingwithprajwal.com/product-detail/frontend/img/product-img/new-6.png	(from https://codingwithprajwal.com/product-detail/flower-textured-pants)
